# time  ID  size  fromHost  toHost  TTL  isResponse
13245.0000 L1864 128000 s13 d0 43200 N 
13245.0000 L1865 128000 s14 d0 43200 N 
13245.0000 L1866 128000 s15 d0 43200 N 
13245.0000 L1867 128000 s18 d0 43200 N 
13245.0000 L1868 128000 s22 d0 43200 N 
13245.0000 L1869 128000 s27 d0 43200 N 
13245.0000 L1870 128000 s28 d0 43200 N 
13245.0000 L1871 128000 s33 d0 43200 N 
13245.0000 L1872 128000 s34 d0 43200 N 
13245.0000 L1873 128000 s35 d0 43200 N 
13245.0000 L1874 128000 s37 d0 43200 N 
13245.0000 L1875 128000 s39 d0 43200 N 
13245.0000 L1876 128000 s41 d0 43200 N 
13245.0000 L1877 128000 s42 d0 43200 N 
13245.0000 L1878 128000 s43 d0 43200 N 
13245.0000 L1879 128000 s44 d0 43200 N 
13245.0000 L1880 128000 s45 d0 43200 N 
13380.0000 L1881 128000 s10 d0 43200 N 
13380.0000 L1882 128000 s12 d0 43200 N 
13380.0000 L1883 128000 s13 d0 43200 N 
13380.0000 L1884 128000 s14 d0 43200 N 
13380.0000 L1885 128000 s15 d0 43200 N 
13380.0000 L1886 128000 s18 d0 43200 N 
13380.0000 L1887 128000 s22 d0 43200 N 
13380.0000 L1888 128000 s27 d0 43200 N 
13380.0000 L1889 128000 s28 d0 43200 N 
13380.0000 L1890 128000 s33 d0 43200 N 
13380.0000 L1891 128000 s34 d0 43200 N 
13380.0000 L1892 128000 s35 d0 43200 N 
13380.0000 L1893 128000 s37 d0 43200 N 
13380.0000 L1894 128000 s39 d0 43200 N 
13380.0000 L1895 128000 s41 d0 43200 N 
13380.0000 L1896 128000 s42 d0 43200 N 
13380.0000 L1897 128000 s43 d0 43200 N 
13380.0000 L1898 128000 s44 d0 43200 N 
13380.0000 L1899 128000 s45 d0 43200 N 
13515.0000 L1900 128000 s10 d0 43200 N 
13515.0000 L1901 128000 s12 d0 43200 N 
13515.0000 L1902 128000 s13 d0 43200 N 
13515.0000 L1903 128000 s14 d0 43200 N 
13515.0000 L1904 128000 s15 d0 43200 N 
13515.0000 L1905 128000 s18 d0 43200 N 
13515.0000 L1906 128000 s22 d0 43200 N 
13515.0000 L1907 128000 s27 d0 43200 N 
13515.0000 L1908 128000 s28 d0 43200 N 
13515.0000 L1909 128000 s33 d0 43200 N 
13515.0000 L1910 128000 s34 d0 43200 N 
13515.0000 L1911 128000 s35 d0 43200 N 
13515.0000 L1912 128000 s37 d0 43200 N 
13515.0000 L1913 128000 s39 d0 43200 N 
13515.0000 L1914 128000 s41 d0 43200 N 
13515.0000 L1915 128000 s42 d0 43200 N 
13515.0000 L1916 128000 s43 d0 43200 N 
13515.0000 L1917 128000 s44 d0 43200 N 
13515.0000 L1918 128000 s45 d0 43200 N 
13650.0000 L1919 128000 s10 d0 43200 N 
13650.0000 L1920 128000 s12 d0 43200 N 
13650.0000 L1921 128000 s13 d0 43200 N 
13650.0000 L1922 128000 s14 d0 43200 N 
13650.0000 L1923 128000 s15 d0 43200 N 
13650.0000 L1924 128000 s18 d0 43200 N 
13650.0000 L1925 128000 s22 d0 43200 N 
13650.0000 L1926 128000 s27 d0 43200 N 
13650.0000 L1927 128000 s28 d0 43200 N 
13650.0000 L1928 128000 s33 d0 43200 N 
13650.0000 L1929 128000 s34 d0 43200 N 
13650.0000 L1930 128000 s35 d0 43200 N 
13650.0000 L1931 128000 s37 d0 43200 N 
13650.0000 L1932 128000 s39 d0 43200 N 
13650.0000 L1933 128000 s41 d0 43200 N 
13650.0000 L1934 128000 s42 d0 43200 N 
13650.0000 L1935 128000 s43 d0 43200 N 
13650.0000 L1936 128000 s44 d0 43200 N 
13650.0000 L1937 128000 s45 d0 43200 N 
13785.0000 L1938 128000 s10 d0 43200 N 
13785.0000 L1939 128000 s12 d0 43200 N 
13785.0000 L1940 128000 s13 d0 43200 N 
13785.0000 L1941 128000 s14 d0 43200 N 
13785.0000 L1942 128000 s15 d0 43200 N 
13785.0000 L1943 128000 s18 d0 43200 N 
13785.0000 L1944 128000 s22 d0 43200 N 
13785.0000 L1945 128000 s27 d0 43200 N 
13785.0000 L1946 128000 s28 d0 43200 N 
13785.0000 L1947 128000 s33 d0 43200 N 
13785.0000 L1948 128000 s34 d0 43200 N 
13785.0000 L1949 128000 s35 d0 43200 N 
13785.0000 L1950 128000 s37 d0 43200 N 
13785.0000 L1951 128000 s39 d0 43200 N 
13785.0000 L1952 128000 s41 d0 43200 N 
13785.0000 L1953 128000 s42 d0 43200 N 
13785.0000 L1954 128000 s43 d0 43200 N 
13785.0000 L1955 128000 s44 d0 43200 N 
13785.0000 L1956 128000 s45 d0 43200 N 
13920.0000 L1957 128000 s10 d0 43200 N 
13920.0000 L1958 128000 s12 d0 43200 N 
13920.0000 L1959 128000 s13 d0 43200 N 
13920.0000 L1960 128000 s14 d0 43200 N 
13920.0000 L1961 128000 s15 d0 43200 N 
13920.0000 L1962 128000 s18 d0 43200 N 
13920.0000 L1963 128000 s22 d0 43200 N 
13920.0000 L1964 128000 s27 d0 43200 N 
13920.0000 L1965 128000 s28 d0 43200 N 
13920.0000 L1966 128000 s33 d0 43200 N 
13920.0000 L1967 128000 s34 d0 43200 N 
13920.0000 L1968 128000 s35 d0 43200 N 
13920.0000 L1969 128000 s37 d0 43200 N 
13920.0000 L1970 128000 s39 d0 43200 N 
13920.0000 L1971 128000 s41 d0 43200 N 
13920.0000 L1972 128000 s42 d0 43200 N 
13920.0000 L1973 128000 s43 d0 43200 N 
13920.0000 L1974 128000 s44 d0 43200 N 
13920.0000 L1975 128000 s45 d0 43200 N 
14055.0000 L1976 128000 s10 d0 43200 N 
14055.0000 L1977 128000 s12 d0 43200 N 
14055.0000 L1978 128000 s13 d0 43200 N 
14055.0000 L1979 128000 s14 d0 43200 N 
14055.0000 L1980 128000 s15 d0 43200 N 
14055.0000 L1981 128000 s18 d0 43200 N 
14055.0000 L1982 128000 s22 d0 43200 N 
14055.0000 L1983 128000 s27 d0 43200 N 
14055.0000 L1984 128000 s28 d0 43200 N 
14055.0000 L1985 128000 s33 d0 43200 N 
14055.0000 L1986 128000 s34 d0 43200 N 
14055.0000 L1987 128000 s35 d0 43200 N 
14055.0000 L1988 128000 s37 d0 43200 N 
14055.0000 L1989 128000 s39 d0 43200 N 
14055.0000 L1990 128000 s41 d0 43200 N 
14055.0000 L1991 128000 s42 d0 43200 N 
14055.0000 L1992 128000 s43 d0 43200 N 
14055.0000 L1993 128000 s44 d0 43200 N 
14055.0000 L1994 128000 s45 d0 43200 N 
14190.0000 L1995 128000 s10 d0 43200 N 
14190.0000 L1996 128000 s12 d0 43200 N 
14190.0000 L1997 128000 s13 d0 43200 N 
14190.0000 L1998 128000 s14 d0 43200 N 
14190.0000 L1999 128000 s15 d0 43200 N 
14190.0000 L2000 128000 s18 d0 43200 N 
14190.0000 L2001 128000 s22 d0 43200 N 
14190.0000 L2002 128000 s27 d0 43200 N 
14190.0000 L2003 128000 s28 d0 43200 N 
14190.0000 L2004 128000 s33 d0 43200 N 
14190.0000 L2005 128000 s34 d0 43200 N 
14190.0000 L2006 128000 s35 d0 43200 N 
14190.0000 L2007 128000 s37 d0 43200 N 
14190.0000 L2008 128000 s39 d0 43200 N 
14190.0000 L2009 128000 s41 d0 43200 N 
14190.0000 L2010 128000 s42 d0 43200 N 
14190.0000 L2011 128000 s43 d0 43200 N 
14190.0000 L2012 128000 s44 d0 43200 N 
14190.0000 L2013 128000 s45 d0 43200 N 
14325.0000 L2014 128000 s10 d0 43200 N 
14325.0000 L2015 128000 s12 d0 43200 N 
14325.0000 L2016 128000 s13 d0 43200 N 
14325.0000 L2017 128000 s14 d0 43200 N 
14325.0000 L2018 128000 s15 d0 43200 N 
14325.0000 L2019 128000 s18 d0 43200 N 
14325.0000 L2020 128000 s22 d0 43200 N 
14325.0000 L2021 128000 s27 d0 43200 N 
14325.0000 L2022 128000 s28 d0 43200 N 
14325.0000 L2023 128000 s33 d0 43200 N 
14325.0000 L2024 128000 s34 d0 43200 N 
14325.0000 L2025 128000 s35 d0 43200 N 
14325.0000 L2026 128000 s37 d0 43200 N 
14325.0000 L2027 128000 s39 d0 43200 N 
14325.0000 L2028 128000 s41 d0 43200 N 
14325.0000 L2029 128000 s42 d0 43200 N 
14325.0000 L2030 128000 s43 d0 43200 N 
14325.0000 L2031 128000 s44 d0 43200 N 
14325.0000 L2032 128000 s45 d0 43200 N 
14460.0000 L2033 128000 s10 d0 43200 N 
14460.0000 L2034 128000 s12 d0 43200 N 
14460.0000 L2035 128000 s13 d0 43200 N 
14460.0000 L2036 128000 s14 d0 43200 N 
14460.0000 L2037 128000 s15 d0 43200 N 
14460.0000 L2038 128000 s18 d0 43200 N 
14460.0000 L2039 128000 s22 d0 43200 N 
14460.0000 L2040 128000 s27 d0 43200 N 
14460.0000 L2041 128000 s28 d0 43200 N 
14460.0000 L2042 128000 s33 d0 43200 N 
14460.0000 L2043 128000 s34 d0 43200 N 
14460.0000 L2044 128000 s35 d0 43200 N 
14460.0000 L2045 128000 s37 d0 43200 N 
14460.0000 L2046 128000 s39 d0 43200 N 
14460.0000 L2047 128000 s41 d0 43200 N 
14460.0000 L2048 128000 s42 d0 43200 N 
14460.0000 L2049 128000 s43 d0 43200 N 
14460.0000 L2050 128000 s44 d0 43200 N 
14460.0000 L2051 128000 s45 d0 43200 N 
14595.0000 L2052 128000 s10 d0 43200 N 
14595.0000 L2053 128000 s12 d0 43200 N 
14595.0000 L2054 128000 s13 d0 43200 N 
14595.0000 L2055 128000 s14 d0 43200 N 
14595.0000 L2056 128000 s15 d0 43200 N 
14595.0000 L2057 128000 s18 d0 43200 N 
14595.0000 L2058 128000 s22 d0 43200 N 
14595.0000 L2059 128000 s27 d0 43200 N 
14595.0000 L2060 128000 s28 d0 43200 N 
14595.0000 L2061 128000 s33 d0 43200 N 
14595.0000 L2062 128000 s34 d0 43200 N 
14595.0000 L2063 128000 s35 d0 43200 N 
14595.0000 L2064 128000 s37 d0 43200 N 
14595.0000 L2065 128000 s39 d0 43200 N 
14595.0000 L2066 128000 s41 d0 43200 N 
14595.0000 L2067 128000 s42 d0 43200 N 
14595.0000 L2068 128000 s43 d0 43200 N 
14595.0000 L2069 128000 s44 d0 43200 N 
14595.0000 L2070 128000 s45 d0 43200 N 
14730.0000 L2071 128000 s10 d0 43200 N 
14730.0000 L2072 128000 s12 d0 43200 N 
14730.0000 L2073 128000 s13 d0 43200 N 
14730.0000 L2074 128000 s14 d0 43200 N 
14730.0000 L2075 128000 s15 d0 43200 N 
14730.0000 L2076 128000 s18 d0 43200 N 
14730.0000 L2077 128000 s22 d0 43200 N 
14730.0000 L2078 128000 s27 d0 43200 N 
14730.0000 L2079 128000 s28 d0 43200 N 
14730.0000 L2080 128000 s33 d0 43200 N 
14730.0000 L2081 128000 s34 d0 43200 N 
14730.0000 L2082 128000 s35 d0 43200 N 
14730.0000 L2083 128000 s37 d0 43200 N 
14730.0000 L2084 128000 s39 d0 43200 N 
14730.0000 L2085 128000 s41 d0 43200 N 
14730.0000 L2086 128000 s42 d0 43200 N 
14730.0000 L2087 128000 s43 d0 43200 N 
14730.0000 L2088 128000 s44 d0 43200 N 
14730.0000 L2089 128000 s45 d0 43200 N 
14865.0000 L2090 128000 s10 d0 43200 N 
14865.0000 L2091 128000 s12 d0 43200 N 
14865.0000 L2092 128000 s13 d0 43200 N 
14865.0000 L2093 128000 s14 d0 43200 N 
14865.0000 L2094 128000 s15 d0 43200 N 
14865.0000 L2095 128000 s18 d0 43200 N 
14865.0000 L2096 128000 s22 d0 43200 N 
14865.0000 L2097 128000 s27 d0 43200 N 
14865.0000 L2098 128000 s28 d0 43200 N 
14865.0000 L2099 128000 s33 d0 43200 N 
14865.0000 L2100 128000 s34 d0 43200 N 
14865.0000 L2101 128000 s35 d0 43200 N 
14865.0000 L2102 128000 s37 d0 43200 N 
14865.0000 L2103 128000 s39 d0 43200 N 
14865.0000 L2104 128000 s41 d0 43200 N 
14865.0000 L2105 128000 s42 d0 43200 N 
14865.0000 L2106 128000 s43 d0 43200 N 
14865.0000 L2107 128000 s44 d0 43200 N 
14865.0000 L2108 128000 s45 d0 43200 N 
15000.0000 L2109 128000 s10 d0 43200 N 
15000.0000 L2110 128000 s12 d0 43200 N 
15000.0000 L2111 128000 s13 d0 43200 N 
15000.0000 L2112 128000 s14 d0 43200 N 
15000.0000 L2113 128000 s15 d0 43200 N 
15000.0000 L2114 128000 s18 d0 43200 N 
15000.0000 L2115 128000 s22 d0 43200 N 
15000.0000 L2116 128000 s27 d0 43200 N 
15000.0000 L2117 128000 s28 d0 43200 N 
15000.0000 L2118 128000 s33 d0 43200 N 
15000.0000 L2119 128000 s34 d0 43200 N 
15000.0000 L2120 128000 s35 d0 43200 N 
15000.0000 L2121 128000 s37 d0 43200 N 
15000.0000 L2122 128000 s39 d0 43200 N 
15000.0000 L2123 128000 s41 d0 43200 N 
15000.0000 L2124 128000 s42 d0 43200 N 
15000.0000 L2125 128000 s43 d0 43200 N 
15000.0000 L2126 128000 s44 d0 43200 N 
15000.0000 L2127 128000 s45 d0 43200 N 
15135.0000 L2128 128000 s10 d0 43200 N 
15135.0000 L2129 128000 s12 d0 43200 N 
15135.0000 L2130 128000 s13 d0 43200 N 
15135.0000 L2131 128000 s14 d0 43200 N 
15135.0000 L2132 128000 s15 d0 43200 N 
15135.0000 L2133 128000 s18 d0 43200 N 
15135.0000 L2134 128000 s22 d0 43200 N 
15135.0000 L2135 128000 s27 d0 43200 N 
15135.0000 L2136 128000 s28 d0 43200 N 
15135.0000 L2137 128000 s33 d0 43200 N 
15135.0000 L2138 128000 s34 d0 43200 N 
15135.0000 L2139 128000 s35 d0 43200 N 
15135.0000 L2140 128000 s37 d0 43200 N 
15135.0000 L2141 128000 s39 d0 43200 N 
15135.0000 L2142 128000 s41 d0 43200 N 
15135.0000 L2143 128000 s42 d0 43200 N 
15135.0000 L2144 128000 s43 d0 43200 N 
15135.0000 L2145 128000 s44 d0 43200 N 
15135.0000 L2146 128000 s45 d0 43200 N 
15270.0000 L2147 128000 s10 d0 43200 N 
15270.0000 L2148 128000 s12 d0 43200 N 
15270.0000 L2149 128000 s13 d0 43200 N 
15270.0000 L2150 128000 s14 d0 43200 N 
15270.0000 L2151 128000 s15 d0 43200 N 
15270.0000 L2152 128000 s18 d0 43200 N 
15270.0000 L2153 128000 s22 d0 43200 N 
15270.0000 L2154 128000 s27 d0 43200 N 
15270.0000 L2155 128000 s28 d0 43200 N 
15270.0000 L2156 128000 s33 d0 43200 N 
15270.0000 L2157 128000 s34 d0 43200 N 
15270.0000 L2158 128000 s35 d0 43200 N 
15270.0000 L2159 128000 s37 d0 43200 N 
15270.0000 L2160 128000 s39 d0 43200 N 
15270.0000 L2161 128000 s41 d0 43200 N 
15270.0000 L2162 128000 s42 d0 43200 N 
15270.0000 L2163 128000 s43 d0 43200 N 
15270.0000 L2164 128000 s44 d0 43200 N 
15270.0000 L2165 128000 s45 d0 43200 N 
15405.0000 L2166 128000 s10 d0 43200 N 
15405.0000 L2167 128000 s12 d0 43200 N 
15405.0000 L2168 128000 s13 d0 43200 N 
15405.0000 L2169 128000 s14 d0 43200 N 
15405.0000 L2170 128000 s15 d0 43200 N 
15405.0000 L2171 128000 s18 d0 43200 N 
15405.0000 L2172 128000 s22 d0 43200 N 
15405.0000 L2173 128000 s27 d0 43200 N 
15405.0000 L2174 128000 s28 d0 43200 N 
15405.0000 L2175 128000 s33 d0 43200 N 
15405.0000 L2176 128000 s34 d0 43200 N 
15405.0000 L2177 128000 s35 d0 43200 N 
15405.0000 L2178 128000 s37 d0 43200 N 
15405.0000 L2179 128000 s39 d0 43200 N 
15405.0000 L2180 128000 s41 d0 43200 N 
15405.0000 L2181 128000 s42 d0 43200 N 
15405.0000 L2182 128000 s43 d0 43200 N 
15405.0000 L2183 128000 s44 d0 43200 N 
15405.0000 L2184 128000 s45 d0 43200 N 
15540.0000 L2185 128000 s10 d0 43200 N 
15540.0000 L2186 128000 s12 d0 43200 N 
15540.0000 L2187 128000 s13 d0 43200 N 
15540.0000 L2188 128000 s14 d0 43200 N 
15540.0000 L2189 128000 s15 d0 43200 N 
15540.0000 L2190 128000 s18 d0 43200 N 
15540.0000 L2191 128000 s22 d0 43200 N 
15540.0000 L2192 128000 s27 d0 43200 N 
15540.0000 L2193 128000 s28 d0 43200 N 
15540.0000 L2194 128000 s33 d0 43200 N 
15540.0000 L2195 128000 s34 d0 43200 N 
15540.0000 L2196 128000 s35 d0 43200 N 
15540.0000 L2197 128000 s37 d0 43200 N 
15540.0000 L2198 128000 s39 d0 43200 N 
15540.0000 L2199 128000 s41 d0 43200 N 
15540.0000 L2200 128000 s42 d0 43200 N 
15540.0000 L2201 128000 s43 d0 43200 N 
15540.0000 L2202 128000 s44 d0 43200 N 
15540.0000 L2203 128000 s45 d0 43200 N 
15675.0000 L2204 128000 s10 d0 43200 N 
15675.0000 L2205 128000 s12 d0 43200 N 
15675.0000 L2206 128000 s13 d0 43200 N 
15675.0000 L2207 128000 s14 d0 43200 N 
15675.0000 L2208 128000 s15 d0 43200 N 
15675.0000 L2209 128000 s18 d0 43200 N 
15675.0000 L2210 128000 s22 d0 43200 N 
15675.0000 L2211 128000 s27 d0 43200 N 
15675.0000 L2212 128000 s28 d0 43200 N 
15675.0000 L2213 128000 s33 d0 43200 N 
15675.0000 L2214 128000 s34 d0 43200 N 
15675.0000 L2215 128000 s35 d0 43200 N 
15675.0000 L2216 128000 s37 d0 43200 N 
15675.0000 L2217 128000 s39 d0 43200 N 
15675.0000 L2218 128000 s41 d0 43200 N 
15675.0000 L2219 128000 s42 d0 43200 N 
15675.0000 L2220 128000 s43 d0 43200 N 
15675.0000 L2221 128000 s44 d0 43200 N 
15675.0000 L2222 128000 s45 d0 43200 N 
15810.0000 L2223 128000 s10 d0 43200 N 
15810.0000 L2224 128000 s12 d0 43200 N 
15810.0000 L2225 128000 s13 d0 43200 N 
15810.0000 L2226 128000 s14 d0 43200 N 
15810.0000 L2227 128000 s15 d0 43200 N 
15810.0000 L2228 128000 s18 d0 43200 N 
15810.0000 L2229 128000 s22 d0 43200 N 
15810.0000 L2230 128000 s27 d0 43200 N 
15810.0000 L2231 128000 s28 d0 43200 N 
15810.0000 L2232 128000 s33 d0 43200 N 
15810.0000 L2233 128000 s34 d0 43200 N 
15810.0000 L2234 128000 s35 d0 43200 N 
15810.0000 L2235 128000 s37 d0 43200 N 
15810.0000 L2236 128000 s39 d0 43200 N 
15810.0000 L2237 128000 s41 d0 43200 N 
15810.0000 L2238 128000 s42 d0 43200 N 
15810.0000 L2239 128000 s43 d0 43200 N 
15810.0000 L2240 128000 s44 d0 43200 N 
15810.0000 L2241 128000 s45 d0 43200 N 
15945.0000 L2242 128000 s10 d0 43200 N 
15945.0000 L2243 128000 s12 d0 43200 N 
15945.0000 L2244 128000 s13 d0 43200 N 
15945.0000 L2245 128000 s14 d0 43200 N 
15945.0000 L2246 128000 s15 d0 43200 N 
15945.0000 L2247 128000 s18 d0 43200 N 
15945.0000 L2248 128000 s22 d0 43200 N 
15945.0000 L2249 128000 s27 d0 43200 N 
15945.0000 L2250 128000 s28 d0 43200 N 
15945.0000 L2251 128000 s33 d0 43200 N 
15945.0000 L2252 128000 s34 d0 43200 N 
15945.0000 L2253 128000 s35 d0 43200 N 
15945.0000 L2254 128000 s37 d0 43200 N 
15945.0000 L2255 128000 s39 d0 43200 N 
15945.0000 L2256 128000 s41 d0 43200 N 
15945.0000 L2257 128000 s42 d0 43200 N 
15945.0000 L2258 128000 s43 d0 43200 N 
15945.0000 L2259 128000 s44 d0 43200 N 
15945.0000 L2260 128000 s45 d0 43200 N 
16080.0000 L2261 128000 s10 d0 43200 N 
16080.0000 L2262 128000 s12 d0 43200 N 
16080.0000 L2263 128000 s13 d0 43200 N 
16080.0000 L2264 128000 s14 d0 43200 N 
16080.0000 L2265 128000 s15 d0 43200 N 
16080.0000 L2266 128000 s18 d0 43200 N 
16080.0000 L2267 128000 s22 d0 43200 N 
16080.0000 L2268 128000 s27 d0 43200 N 
16080.0000 L2269 128000 s28 d0 43200 N 
16080.0000 L2270 128000 s33 d0 43200 N 
16080.0000 L2271 128000 s34 d0 43200 N 
16080.0000 L2272 128000 s35 d0 43200 N 
16080.0000 L2273 128000 s37 d0 43200 N 
16080.0000 L2274 128000 s39 d0 43200 N 
16080.0000 L2275 128000 s41 d0 43200 N 
16080.0000 L2276 128000 s42 d0 43200 N 
16080.0000 L2277 128000 s43 d0 43200 N 
16080.0000 L2278 128000 s44 d0 43200 N 
16080.0000 L2279 128000 s45 d0 43200 N 
16215.0000 L2280 128000 s10 d0 43200 N 
16215.0000 L2281 128000 s12 d0 43200 N 
16215.0000 L2282 128000 s13 d0 43200 N 
16215.0000 L2283 128000 s14 d0 43200 N 
16215.0000 L2284 128000 s15 d0 43200 N 
16215.0000 L2285 128000 s18 d0 43200 N 
16215.0000 L2286 128000 s22 d0 43200 N 
16215.0000 L2287 128000 s27 d0 43200 N 
16215.0000 L2288 128000 s28 d0 43200 N 
16215.0000 L2289 128000 s33 d0 43200 N 
16215.0000 L2290 128000 s34 d0 43200 N 
16215.0000 L2291 128000 s35 d0 43200 N 
16215.0000 L2292 128000 s37 d0 43200 N 
16215.0000 L2293 128000 s39 d0 43200 N 
16215.0000 L2294 128000 s41 d0 43200 N 
16215.0000 L2295 128000 s42 d0 43200 N 
16215.0000 L2296 128000 s43 d0 43200 N 
16215.0000 L2297 128000 s44 d0 43200 N 
16215.0000 L2298 128000 s45 d0 43200 N 
16350.0000 L2299 128000 s10 d0 43200 N 
16350.0000 L2300 128000 s12 d0 43200 N 
16350.0000 L2301 128000 s13 d0 43200 N 
16350.0000 L2302 128000 s14 d0 43200 N 
16350.0000 L2303 128000 s15 d0 43200 N 
16350.0000 L2304 128000 s18 d0 43200 N 
16350.0000 L2305 128000 s22 d0 43200 N 
16350.0000 L2306 128000 s27 d0 43200 N 
16350.0000 L2307 128000 s28 d0 43200 N 
16350.0000 L2308 128000 s33 d0 43200 N 
16350.0000 L2309 128000 s34 d0 43200 N 
16350.0000 L2310 128000 s35 d0 43200 N 
16350.0000 L2311 128000 s37 d0 43200 N 
16350.0000 L2312 128000 s39 d0 43200 N 
16350.0000 L2313 128000 s41 d0 43200 N 
16350.0000 L2314 128000 s42 d0 43200 N 
16350.0000 L2315 128000 s43 d0 43200 N 
16350.0000 L2316 128000 s44 d0 43200 N 
16350.0000 L2317 128000 s45 d0 43200 N 
16485.0000 L2318 128000 s10 d0 43200 N 
16485.0000 L2319 128000 s12 d0 43200 N 
16485.0000 L2320 128000 s13 d0 43200 N 
16485.0000 L2321 128000 s14 d0 43200 N 
16485.0000 L2322 128000 s15 d0 43200 N 
16485.0000 L2323 128000 s18 d0 43200 N 
16485.0000 L2324 128000 s22 d0 43200 N 
16485.0000 L2325 128000 s27 d0 43200 N 
16485.0000 L2326 128000 s28 d0 43200 N 
16485.0000 L2327 128000 s33 d0 43200 N 
16485.0000 L2328 128000 s34 d0 43200 N 
16485.0000 L2329 128000 s35 d0 43200 N 
16485.0000 L2330 128000 s37 d0 43200 N 
16485.0000 L2331 128000 s39 d0 43200 N 
16485.0000 L2332 128000 s41 d0 43200 N 
16485.0000 L2333 128000 s42 d0 43200 N 
16485.0000 L2334 128000 s43 d0 43200 N 
16485.0000 L2335 128000 s44 d0 43200 N 
16485.0000 L2336 128000 s45 d0 43200 N 
16620.0000 L2337 128000 s10 d0 43200 N 
16620.0000 L2338 128000 s12 d0 43200 N 
16620.0000 L2339 128000 s13 d0 43200 N 
16620.0000 L2340 128000 s14 d0 43200 N 
16620.0000 L2341 128000 s15 d0 43200 N 
16620.0000 L2342 128000 s18 d0 43200 N 
16620.0000 L2343 128000 s22 d0 43200 N 
16620.0000 L2344 128000 s27 d0 43200 N 
16620.0000 L2345 128000 s28 d0 43200 N 
16620.0000 L2346 128000 s33 d0 43200 N 
16620.0000 L2347 128000 s34 d0 43200 N 
16620.0000 L2348 128000 s35 d0 43200 N 
16620.0000 L2349 128000 s37 d0 43200 N 
16620.0000 L2350 128000 s39 d0 43200 N 
16620.0000 L2351 128000 s41 d0 43200 N 
16620.0000 L2352 128000 s42 d0 43200 N 
16620.0000 L2353 128000 s43 d0 43200 N 
16620.0000 L2354 128000 s44 d0 43200 N 
16620.0000 L2355 128000 s45 d0 43200 N 
16755.0000 L2356 128000 s10 d0 43200 N 
16755.0000 L2357 128000 s12 d0 43200 N 
16755.0000 L2358 128000 s13 d0 43200 N 
16755.0000 L2359 128000 s14 d0 43200 N 
16755.0000 L2360 128000 s15 d0 43200 N 
16755.0000 L2361 128000 s18 d0 43200 N 
16755.0000 L2362 128000 s22 d0 43200 N 
16755.0000 L2363 128000 s27 d0 43200 N 
16755.0000 L2364 128000 s28 d0 43200 N 
16755.0000 L2365 128000 s33 d0 43200 N 
16755.0000 L2366 128000 s34 d0 43200 N 
16755.0000 L2367 128000 s35 d0 43200 N 
16755.0000 L2368 128000 s37 d0 43200 N 
16755.0000 L2369 128000 s39 d0 43200 N 
16755.0000 L2370 128000 s41 d0 43200 N 
16755.0000 L2371 128000 s42 d0 43200 N 
16755.0000 L2372 128000 s43 d0 43200 N 
16755.0000 L2373 128000 s44 d0 43200 N 
16755.0000 L2374 128000 s45 d0 43200 N 
16890.0000 L2375 128000 s10 d0 43200 N 
16890.0000 L2376 128000 s12 d0 43200 N 
16890.0000 L2377 128000 s13 d0 43200 N 
16890.0000 L2378 128000 s14 d0 43200 N 
16890.0000 L2379 128000 s15 d0 43200 N 
16890.0000 L2380 128000 s18 d0 43200 N 
16890.0000 L2381 128000 s22 d0 43200 N 
16890.0000 L2382 128000 s27 d0 43200 N 
16890.0000 L2383 128000 s28 d0 43200 N 
16890.0000 L2384 128000 s33 d0 43200 N 
16890.0000 L2385 128000 s34 d0 43200 N 
16890.0000 L2386 128000 s35 d0 43200 N 
16890.0000 L2387 128000 s37 d0 43200 N 
16890.0000 L2388 128000 s39 d0 43200 N 
16890.0000 L2389 128000 s41 d0 43200 N 
16890.0000 L2390 128000 s42 d0 43200 N 
16890.0000 L2391 128000 s43 d0 43200 N 
16890.0000 L2392 128000 s44 d0 43200 N 
16890.0000 L2393 128000 s45 d0 43200 N 
17025.0000 L2394 128000 s10 d0 43200 N 
17025.0000 L2395 128000 s12 d0 43200 N 
17025.0000 L2396 128000 s13 d0 43200 N 
17025.0000 L2397 128000 s14 d0 43200 N 
17025.0000 L2398 128000 s15 d0 43200 N 
17025.0000 L2399 128000 s18 d0 43200 N 
17025.0000 L2400 128000 s22 d0 43200 N 
17025.0000 L2401 128000 s27 d0 43200 N 
17025.0000 L2402 128000 s28 d0 43200 N 
17025.0000 L2403 128000 s33 d0 43200 N 
17025.0000 L2404 128000 s34 d0 43200 N 
17025.0000 L2405 128000 s35 d0 43200 N 
